# Log de procesamiento — a8_leo
Fecha: 7/4/2026, 9:29:46 p.m.

## Tiempos por archivo
| Archivo | Tiempo (ms) |
|---------|-------------|
| 289_sorted.txt | 4.030 |
| 101_sorted.txt | 1.478 |
| 260_sorted.txt | 1.795 |
| 263_sorted.txt | 1.097 |
| 290_sorted.txt | 1.151 |
| 344_sorted.txt | 3.517 |
| 441_sorted.txt | 0.740 |
| 400_sorted.txt | 1.086 |
| 454_sorted.txt | 0.526 |
| 004_sorted.txt | 0.347 |
| 188_sorted.txt | 1.026 |
| 348_sorted.txt | 4.593 |
| 115_sorted.txt | 0.709 |
| 415_sorted.txt | 0.410 |
| 061_sorted.txt | 0.311 |
| 483_sorted.txt | 0.463 |
| 330_sorted.txt | 0.962 |
| 328_sorted.txt | 1.242 |
| 428_sorted.txt | 0.553 |
| 037_sorted.txt | 1.154 |
| 498_sorted.txt | 1.520 |
| 382_sorted.txt | 2.436 |
| 255_sorted.txt | 0.723 |
| 044_sorted.txt | 0.829 |
| 413_sorted.txt | 0.939 |
| 070_sorted.txt | 0.446 |
| 347_sorted.txt | 2.039 |
| 196_sorted.txt | 0.490 |
| 378_sorted.txt | 1.293 |
| 432_sorted.txt | 0.677 |
| 142_sorted.txt | 0.309 |
| 006_sorted.txt | 0.275 |
| 266_sorted.txt | 1.276 |
| 111_sorted.txt | 0.376 |
| 411_sorted.txt | 0.383 |
| 451_sorted.txt | 0.353 |
| 333_sorted.txt | 3.150 |
| 485_sorted.txt | 0.898 |
| 117_sorted.txt | 0.385 |
| 207_sorted.txt | 0.683 |
| 018_sorted.txt | 0.331 |
| 198_sorted.txt | 0.368 |
| 159_sorted.txt | 0.675 |
| 023_sorted.txt | 0.280 |
| 195_sorted.txt | 0.455 |
| 318_sorted.txt | 0.837 |
| 168_sorted.txt | 0.447 |
| 393_sorted.txt | 1.836 |
| 408_sorted.txt | 0.886 |
| 339_sorted.txt | 3.187 |
| 204_sorted.txt | 1.222 |
| 069_sorted.txt | 0.506 |
| 245_sorted.txt | 0.735 |
| 100_sorted.txt | 0.274 |
| 373_sorted.txt | 3.160 |
| 230_sorted.txt | 0.980 |
| 422_sorted.txt | 0.414 |
| 402_sorted.txt | 0.324 |
| 092_sorted.txt | 0.321 |
| 331_sorted.txt | 1.670 |
| 312_sorted.txt | 0.902 |
| 397_sorted.txt | 1.572 |
| 279_sorted.txt | 2.078 |
| 446_sorted.txt | 0.930 |
| 150_sorted.txt | 0.827 |
| 085_sorted.txt | 0.872 |
| 444_sorted.txt | 0.402 |
| 349_sorted.txt | 5.407 |
| 259_sorted.txt | 4.511 |
| 186_sorted.txt | 0.409 |
| 357_sorted.txt | 1.156 |
| 276_sorted.txt | 0.833 |
| simple_sorted.txt | 0.251 |
| 176_sorted.txt | 0.269 |
| 128_sorted.txt | 0.255 |
| 060_sorted.txt | 0.574 |
| 105_sorted.txt | 0.551 |
| 028_sorted.txt | 0.570 |
| 282_sorted.txt | 1.576 |
| 233_sorted.txt | 0.927 |
| 256_sorted.txt | 0.800 |
| 407_sorted.txt | 0.412 |
| 368_sorted.txt | 2.181 |
| 132_sorted.txt | 0.314 |
| 035_sorted.txt | 0.146 |
| 155_sorted.txt | 0.146 |
